Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2025-01-22 16:10:00,222.8728942871093,222.9600067138672,222.67999267578125,222.7400054931641,395796,0.0005741954823923258,0.0005740306952433549,222.81596374511716,222.287717183431,222.40491104125977,221.79146003723145,221.76800170898437,228.1114904615614,222.48489086444556,222.49390278221122,222.3450650386153,222.241063566582,222.51480243389423,222.45417421720248,222.19800469183153,222.3374809852013,0.25283921562922274,0.03365607621472577,60.82197573431442,56.35474657098528,61.94803518295133,60.168170896145355,0.11921142361823868,0.12650611086824196,23098.731046038138,73.81570841033812,74.76287347064682,0.5081913078641962,0.5257926587228511,0.5156436171547139,33.333333333333336,0.0,0.00274085191587074,221.94526782034183,223.21733157394297,221.35810279291903,223.3403043393135,221.4720481590589,223.39361750155345,220.66358939406288,1.2418975830076988,3272506.0,222.24517972944165,228.0135539724424,222.69402128028537,221.57630770300926,222.17751098701268,222.41019103784762,222.25764360799664,-0.5360993,0.64143705,-0.21636496,-0.33719584,-1.9052023,1.2397611,-2.5456367,0.34076318,0.28713918,-0.08332604
2025-01-22 16:15:00,222.7250061035156,223.0800018310547,222.6999969482422,222.8800048828125,537463,-0.0006635539241626246,-0.0006637741735046875,222.7809651692708,222.32615915934244,222.41291122436525,221.83135604858398,221.79870178222657,228.06063980526395,222.55216608292017,222.52945713933497,222.38124990193913,222.27691116191042,222.5022814471905,222.45297765001408,222.35092915477836,222.3119945316524,0.2525459774245462,0.03383139774382471,66.77201064152808,51.9015449299799,60.05248001852291,57.20635622213648,0.12054555611688386,0.12855035110875498,24056.93968836669,65.74670729473463,70.9789895648703,0.4975091057765548,0.5197181680599198,0.5118758745340968,44.44444444444444,11.11111111111111,0.0038762336964312436,222.02971965883617,223.28627377202264,221.36604454666224,223.3603174879721,221.51745198224273,223.38089848935434,220.79519726124246,0.7450103759765625,2735043.0,222.28137104484333,228.01539827924216,222.68274480049521,221.54315896836883,222.25295417712195,222.39674459629802,222.25892227492503,0.65587217,0.060235046,-0.44183457,-0.10381114,1.1888033,0.832209,1.2104589,-0.8862075,0.4644436,-0.37302053
2025-01-22 16:20:00,222.6699981689453,222.7250061035156,222.47000122070312,222.7250061035156,574039,-0.00024697691351602486,-0.00024700741733655175,222.7559661865234,222.39324188232422,222.47401123046876,221.87052281697592,221.8277017211914,228.0093550682068,222.6050643920898,222.5510788361981,222.4087497368921,222.3060287179871,222.50182072566108,222.53847705461732,222.50280167540097,222.3303742461152,0.24505011821099743,0.033454290410446674,71.78386333099004,50.07324115012151,58.384061524339415,56.086076295786405,0.12157353852593455,0.12774143298023868,39219.058415730375,62.745391877715775,67.4359358609295,0.4773004205295479,0.5086884478412761,0.5047405692084961,55.55555555555556,0.0,0.004687979029534786,222.10910438702084,223.32723361470542,221.45925014994302,223.37367971985577,221.52158903828223,223.37199239118883,220.90704762752864,0.970001220703125,2161004.0,222.34576718794582,228.0172992232994,222.671811966672,221.51051542212025,222.32785540537495,222.38363072227577,222.26371792060542,1.5132558,0.6223842,-0.12024923,1.1360972,0.4989802,-0.058286853,0.80807906,2.2461135,-1.8071363,-0.5766819
2025-01-22 16:25:00,222.8598022460937,222.9100036621093,222.6600036621093,222.6898956298828,429308,0.0008524007666464862,0.0008520376794287974,222.75160217285156,222.4956423441569,222.49200134277345,221.90489355723062,221.8686978149414,227.95841688579983,222.6768429095928,222.5985747454128,222.45170711872083,222.34704897932832,222.56483853853666,222.5517545757527,222.62222342776812,222.42134295453081,0.25152576608448385,0.03405956808489918,69.76559232673361,51.94305984123166,60.63792075271703,59.10091847615874,0.12332812530897477,0.13385564600721608,58022.16949462643,85.8846198990537,71.45890635716803,0.4583587188187523,0.49790976251455626,0.49766444228603784,66.66666666666667,0.0,0.003963449569728546,222.18372603151442,223.33783240085114,221.65345228746264,223.39301838668428,221.51890025345244,223.3927756223467,220.98290339376658,1.0097961425780966,2590312.0,222.44383255257327,228.01925661601268,222.66122378409497,221.4783807791629,222.40211979223574,222.37119196988274,222.27190473681142,0.52167344,0.54771376,-0.17582104,-0.058114834,0.68553376,1.2022043,0.34681568,-0.042012855,-0.51607275,0.6408128
2025-01-22 16:30:00,222.58999633789065,222.9279937744141,222.5101013183593,222.8578948974609,417455,-0.0012106530898968746,-0.0012113865223635264,222.70659891764322,222.54647572835287,222.46387100219727,221.9360392888387,221.90469787597655,227.90688943862915,222.6913589086288,222.5972549904094,222.46487752054654,222.36504507996256,222.59948725773737,222.48482532930845,222.69534881873065,222.46641817197693,0.2322099104468407,0.0327744906888654,70.08657680678739,50.17386763132441,56.74340823373621,53.41429682073629,0.1237288755088647,0.12613337670820424,28407.997062686907,68.58934230603941,72.4064513609363,0.4549865302550897,0.49457570807873313,0.4954485537796146,77.77777777777777,0.0,0.0040144312219194305,222.25387037733842,223.32960090402239,221.76335055268336,223.39301838668428,221.51890025345244,223.36471453990694,221.10485350072892,0.3799896240234659,2172857.0,222.50319731193292,228.02127026824115,222.65098124095286,221.44675871661767,222.47565522244471,222.3597241469538,222.28325262209893,-0.15684107,1.2418804,-0.13647787,0.60072947,-0.9375952,-0.9379364,-1.2720523,0.18571891,-0.7690564,-0.3114243
2025-01-22 16:35:00,222.3000946044922,222.6600036621093,222.22999572753903,222.5800018310547,433858,-0.001302402345873605,-0.001303251208929785,222.5832977294922,222.5964838663737,222.4308753967285,221.9612496693929,221.92649963378906,227.85456789864435,222.65345412034256,222.5515380079606,222.44918390949374,222.3602339336314,222.5854733511118,222.43044264348953,222.73426017233848,222.526242350484,0.19130407432919583,0.029767639727282358,59.55479829227262,56.69832526874674,55.06497905280555,48.00059151865952,0.12120483290907004,0.1060605773103021,33919.78181711946,50.0058687742096,68.15994365976758,0.4529049806146869,0.49188538418254657,0.4936307588015769,88.88888888888889,100.0,0.0020287964326968686,223.3527984619141,223.21670497987535,221.97626275287203,223.3828231911565,221.50701979590406,223.35249438682766,221.1684457580291,-0.2699127197265625,1738999.0,222.57765236389,228.02333999030913,222.6410853082444,221.4156528734238,222.548372459192,222.34947240265058,222.29743684353886,2.4876525,0.5389102,-0.513522,0.7489377,-0.14274102,-0.92783487,0.03164042,0.19856517,0.17203993,-0.5301867
2025-01-22 16:40:00,221.97999572753903,222.4199981689453,221.8999938964844,222.31350708007807,468016,-0.0014399403541535197,-0.0014409780645456118,222.29002888997397,222.60731633504233,222.38237533569335,221.9753122329712,221.9441995239258,227.80048248502942,222.55860979129108,222.4636084263573,222.40449932073614,222.33206814058752,222.5238748873197,222.3544961004977,222.73016614078924,222.5458317012577,0.1315402857697734,0.02513296510559826,45.033016567593585,45.38070955901229,52.88595933672011,42.77807060555804,0.11457538592144717,0.07479870399571,13904.95171737818,29.486677882545727,49.36062965426492,0.4584965882685388,0.4930570045274783,0.49436335640322504,100.0,100.0,-0.001035106338052234,223.3303424072266,223.17753359049632,222.03709907958833,223.33200276185767,221.60217336525824,223.33124682593,221.22413749210386,-0.9550018310546591,1270983.0,222.6037582840713,228.02546559200997,222.6315369396806,221.385066849939,222.6201852518294,222.34062864575833,222.3140497816017,0.68547493,0.51755583,0.96728635,-0.39913765,0.85958815,-0.29986206,0.8307818,1.452461,1.135619,0.3618359
2025-01-22 16:45:00,221.81500244140625,222.0500030517578,221.6999969482422,221.97000122070312,494917,-0.000743279977062883,-0.0007435563465801723,222.03169759114584,222.57439931233725,222.3426254272461,221.9888540903727,221.9586996459961,227.7458119922214,222.43671534611627,222.36382289021097,222.34835676079996,222.2937669776852,222.35344022310696,222.31501283144823,222.68429917014686,222.51748003278453,0.07005591252575982,0.020058234864961832,32.196571724640805,36.99086729529918,51.9855209316967,40.31182276925299,0.10420856102090567,0.04200761161765671,-11802.942180632395,18.910168629447075,32.8009050954008,0.4494557145391293,0.48709655031865107,0.4903534327119028,77.77777777777777,100.0,-0.00339221304743312,223.29392863769533,223.26537619608413,221.88342242859036,223.34160114561217,221.53549185162092,223.31476435104318,221.26201448467728,-1.0149993896484375,776066.0,222.5798122108022,228.0276468826107,222.62233707158757,221.35500420754278,222.69101043697287,222.33333033663334,222.33261443678714,1.3316014,0.2260585,0.311528,0.75913274,-0.17910714,-0.4512493,-1.585471,-0.17443094,1.2019242,-1.7447735
2025-01-22 16:50:00,221.88999938964844,222.0200042724609,221.7700042724609,221.82000732421875,508569,0.00033810584233137425,0.00033804869743130414,221.8949991861979,222.51773198445633,222.31412506103516,222.00260416666666,221.97039978027342,227.69132449891833,222.331423050318,222.2909269670475,222.30470367783315,222.26385826746025,222.27508521446813,222.28411328534887,222.61073760283156,222.464359996083,0.02706869958726088,0.016060879257793204,21.454354477017176,39.34978463856228,51.25698390964742,41.97075380989132,0.09196699998835366,0.01851763379304159,-26171.215015410224,22.222000598384362,23.53961570345906,0.4328344049942019,0.4772175273887073,0.4836769484699055,88.88888888888889,88.88888888888889,-0.004687456794084564,223.21929310253907,223.30559764424962,221.72986632466305,223.26321120113005,221.50866481612258,223.29542876234513,221.30690600192355,-0.8549957275390625,1284635.0,222.52097213200395,228.02988367085635,222.6134866228111,221.32546846824258,222.76076803286196,222.32766066576738,222.35259934768243,0.8056587,0.6509747,2.0369701,1.0024364,-1.3285736,0.7239505,1.10943,-0.29126608,0.6318562,-0.099017605
2025-01-22 16:55:00,221.92999267578125,222.0373992919922,221.82000732421875,221.88999938964844,351390,0.00018023924576511698,0.000180223004623687,221.87833150227866,222.43398157755533,222.2974395751953,222.00927289326987,221.9856997680664,227.63703627056546,222.24100161821414,222.235398614545,222.26901691573298,222.23912748289143,222.26059898963342,222.27323179750286,222.50689806256975,222.39003711742356,-0.0037288683464282713,0.012797546151659844,24.509710709867363,39.90772361774044,52.388364548121515,42.89407592995212,0.07896648766836578,0.0009634137484384892,-41514.39892704909,24.835942954024134,21.98937072728519,0.41488086855913825,0.4663914624047378,0.47628014345055913,100.0,77.77777777777777,-0.0040389945154504225,223.12334999613282,223.24007385130014,221.62788930381052,223.20439324927779,221.481648264801,223.2869528133419,221.33094252492847,-0.9429016113280397,1636025.0,222.4447435912101,228.03217576497417,222.60498649462156,221.29646311428266,222.8293813268577,222.32365010179058,222.3734345501201,1.4787067,-0.9086644,-0.9174702,0.16764301,-0.8090957,0.025827445,-0.43509147,1.2715476,1.027757,0.45597133
2025-01-22 17:00:00,222.0599975585937,222.08999633789065,221.8800048828125,221.94500732421875,384599,0.0005857923088492506,0.0005856207995106656,221.95999654134116,222.36981455485025,222.30718917846679,222.02530415852866,222.0022998046875,227.58300850126477,222.183465615297,222.20841383670634,222.24911031029114,222.22585859961012,222.26159142127403,222.28634889129322,222.37963536697595,222.3620110815698,-0.01744476290377861,0.010712231797015193,31.08153667211191,44.32213775569525,52.51941146160597,45.944148407014836,0.06659432584171925,-0.007638645118160009,-32434.206957499944,33.33300089757283,26.796981483327112,0.3978067507690562,0.45570812876613015,0.46888323544021454,77.77777777777777,66.66666666666667,-0.0030752545449267018,223.01475492571876,223.16206396528364,221.57756514441687,223.1356415465,221.4762333517747,223.2663296559617,221.3837880062562,-0.6650085449219034,2020624.0,222.37845756271273,228.03452297267816,222.59683757062015,221.2679915877566,222.89677695597388,222.32127926201775,222.39452819601706,0.2260637,0.3169458,-0.9682409,0.8858113,1.8657696,-1.8879133,0.39244562,0.12915568,-0.02427987,-2.6137533
2025-01-22 17:05:00,221.9781036376953,222.08999633789065,221.8999938964844,222.0800018310547,325368,-0.0003687918661566759,-0.00036885988660105817,221.98936462402344,222.30590693155924,222.32454452514648,222.0513064066569,222.00966400146484,227.52856996324329,222.12320239727313,222.17298149839695,222.2233001509963,222.20750638020903,222.25774376502403,222.31631727142297,222.24689009002824,222.3393044943338,-0.03452488181207514,0.008387075701165259,24.643045550066674,44.95421052295159,52.25446457269974,44.317532088009166,0.05442399487066776,-0.01859799095564111,-31106.97311274132,20.152587350729764,26.10717706744224,0.38048972498882233,0.4446370584594685,0.4611365467170489,88.88888888888889,55.55555555555556,-0.0040148024831646425,222.9037838951794,223.09047563717237,221.5213382259461,223.1091501190338,221.45006669818622,223.25135744355873,221.42065488554283,-0.69189453125,1695256.0,222.31947575062725,228.03692510117315,222.58904071664622,221.24005729022215,222.96288498034986,222.32048302997157,222.4152834481429,1.0809017,-0.36915416,0.7698931,-0.53161824,-1.2008606,-1.0171155,-1.6835935,-1.8209019,0.4494016,-0.69726145
2025-01-22 17:10:00,221.97999572753903,222.02999877929688,221.8000030517578,221.9600067138672,434161,8.523767942489406e-06,8.523731615477378e-06,222.00603230794266,222.23149871826172,222.32454452514648,222.07932726542154,222.0234539794922,227.47377830081516,222.07306221203925,222.14329137980343,222.20012830114322,222.19065373927052,222.23595299353968,222.32522958895245,222.130492707002,222.29112268804192,-0.04736235946708689,0.006367898369973091,26.983019526126654,46.9033652773196,50.21958890544006,44.36717584908135,0.04269224599148904,-0.02769824728358329,-35257.01546605172,20.289694825296483,24.591761024533024,0.36794855853467573,0.4356936696711182,0.4547159684065493,100.0,44.44444444444444,-0.003344978585971191,222.78985363715898,222.95375181945758,221.50924561706586,223.09392008934307,221.42529581234962,223.23267373189088,221.46322707919853,-0.8798065185546591,2129417.0,222.25110104419204,228.03938195715966,222.58159678068574,221.21266358232023,223.02763894958827,222.32115581724426,222.4351152730853,-0.7432038,-0.29892522,-0.42580444,-0.7677,-2.0388465,-0.62922484,0.07619651,-0.6084247,-0.3016186,1.6228615
2025-01-22 17:15:00,222.1750030517578,222.22000122070312,221.9642028808593,221.98800659179688,521668,0.0008784905305527297,0.0008781048835882533,222.04436747233072,222.18566513061523,222.34829483032226,222.1124521891276,222.05235412597656,227.42013247807822,222.06437057103864,222.14817009856563,222.1977354202494,222.1894944290844,222.23737924429088,222.3613331307703,222.0527734009351,222.2604837941599,-0.041324330518762054,0.0057657216854920534,35.92478175601616,53.54105081153455,48.37723154554824,49.43576799398694,0.03296932933073957,-0.025368170633757216,-20155.889830270145,34.42061034940292,24.95429750847639,0.35860270697710567,0.4281980309283148,0.4491904787242517,100.0,33.333333333333336,-0.0022229987032735985,222.66827685990106,222.84378929177737,221.5275409694531,223.0909045476998,221.4209197422579,223.2304902174203,221.4784661831331,-0.4149932861328409,2651085.0,222.19600369279058,228.0418933468378,222.57450659278058,221.18581378339553,223.090975961896,222.3231578421489,222.45346676851776,-1.1554205,0.53715956,1.4632727,-0.7643901,2.604838,-1.6757461,-0.21948576,0.3036131,-0.27855322,0.967752
2025-01-22 17:20:00,222.35499572753903,222.5,222.1600036621093,222.17010498046875,481230,0.0008101391844666276,0.0008098111988482056,222.1699981689453,222.1594149271647,222.37354431152343,222.1444937388102,222.08675415039062,227.36751095453897,222.09042143210385,222.1799894261,222.2127125923722,222.20175378452547,222.25286930964543,222.39317402715432,222.0156553417856,222.23499348399395,-0.02176435842545743,0.0062852123859613585,35.565251538024384,58.373452301958736,48.25936498039856,53.684640946780966,0.026258656607572275,-0.014005379731431514,-10306.341903687766,47.46351172047561,34.057938965058334,0.357052176219906,0.4245229603850813,0.4461573081455422,0.0,22.22222222222222,-0.002265130424899259,222.58758724484542,222.7608597751151,221.5579700792143,223.09590956338616,221.4567472461028,223.2268472879716,221.47627516889688,0.05490112304684658,3132315.0,222.15875426407186,228.04445907591176,222.56777096493903,221.1595111711222,223.1528367159788,222.32632227535163,222.46982468180232,0.79409236,0.16704786,-1.0944693,0.3717531,2.6863623,-1.9761255,-0.57968193,-2.4411328,-0.6328357,1.1106172
2025-01-22 17:25:00,222.56500244140625,222.58999633789065,222.3300018310547,222.3500061035156,273516,0.000944465912178317,0.0009440201848760118,222.36500040690103,222.13484827677408,222.39129409790038,222.174591700236,222.1263540649414,227.31544462839761,222.15281951121796,222.2392221976856,222.24626400656592,222.22866109244256,222.26728346604568,222.41078617152337,222.01515275102608,222.19538904546377,0.010561105243027669,0.007934980028437622,49.260002168490935,56.99068249366498,49.859606899317924,58.15963722275264,0.023434704001126645,0.006490988362452863,-12310.02627054706,62.68133569217161,48.18848592068338,0.3489640371045777,0.41766760815386816,0.4409861192202762,0.0,11.11111111111111,-0.00011228670153919584,222.58999633789065,222.63548930147255,221.6342072520756,223.09635677668624,221.53413384424474,223.22103983656703,221.47680477470684,0.5850067138672159,3405831.0,222.12149036645454,228.04707894959463,222.56139069104765,221.13375898113108,223.2131655556566,222.33046308351385,222.48373380415418,0.2656721,0.8335311,-0.13813086,-0.24103248,0.013732344,-1.536122,0.73242944,-0.47510415,-0.6477153,-1.0206782
2025-01-22 17:30:00,222.38999938964844,222.57000732421875,222.38999938964844,222.56500244140625,254216,-0.0007863008552024472,-0.0007866101518640426,222.4366658528646,222.11818186442056,222.38229370117188,222.2056334813436,222.1578140258789,227.26185088687473,222.19207352858322,222.2624186887568,222.25995309066903,222.24061207742076,222.23013033353368,222.39971743831146,222.0427035142749,222.15750231061662,0.021806611336046444,0.008256260424445827,52.85614565761174,58.457584893804324,49.03328259099478,53.46364656853649,0.022087269347398183,0.014002661425027416,-6631.422136944071,50.0,53.381615804215734,0.33488436189338894,0.4077651217545533,0.4337367252022217,11.11111111111111,0.0,0.0004044298105954707,222.1600036621093,222.56782372490042,221.6685400039407,223.10120268436424,221.5634549084092,223.2118111943828,221.47492247532205,0.5749969482421875,3151615.0,222.09567252930097,228.0497527726122,222.55536654678383,221.10856040664123,223.27191050718093,222.3353833863016,222.49480995712545,1.2877091,-0.6719382,-0.3334555,0.4958024,-1.5497947,0.9106073,-1.7744837,-0.71593577,0.87265843,1.7608769
2025-01-22 17:35:00,222.7926025390625,222.7926025390625,222.3500061035156,222.3800048828125,364493,0.0018103473650749173,0.001808710661321068,222.58253479003906,222.15922419230142,222.37517395019532,222.23515860239664,222.19126007080078,227.20918628904553,222.29583055545123,222.3439854349577,222.31068160956366,222.28150025976458,222.27459111140325,222.3827960740609,222.0974216373285,222.19298385787795,0.06248517519310326,0.010866814178001505,74.5294925059678,60.879994927578615,58.06407332706223,61.304841816689546,0.024821682341863074,0.04122816030865243,16078.762528736881,79.17403803626713,63.95179124281291,0.3438603680311818,0.40921642649590123,0.4339828282673517,0.0,0.0,0.003660720908026638,222.1686035156249,222.73889960070883,221.579548783894,223.12051473715948,221.63519332151563,223.22775586863713,221.47162225093751,0.9026031494140625,3516108.0,222.12967727933602,228.05248034920783,222.54969928952966,221.0839185980942,223.32902330924725,222.3408841302485,222.50275132504356,-0.0863591,-1.1813805,0.6669447,-1.6036528,-0.6275774,-0.82785696,-0.76265466,-2.0311894,-1.5151119,-0.91959286
2025-01-22 17:40:00,222.75,222.82989501953125,222.6600036621093,222.7998962402344,357725,-0.00019122061763711588,-0.00019123890263042045,222.64420064290366,222.2233912150065,222.37117385864258,222.2641169230143,222.2282601928711,227.1568077935113,222.38671914125098,222.40644921419496,222.3525214562719,222.31620394422646,222.2827278489333,222.36871858073013,222.1797161541776,222.2486045753563,0.09024526996850568,0.012773763800709048,80.47586838021951,56.725721909483276,51.70587769823137,60.13516653229353,0.029951911917115326,0.060733289368628825,27293.046087901403,85.50535550088026,71.55979784571579,0.32936295048041336,0.3992445486178204,0.42664695407720193,11.11111111111111,0.0,0.00421521334581837,222.19356347656242,222.8754533460144,221.5713290839986,223.1382402587482,221.69246729130063,223.2184637925223,221.55324776889262,0.82000732421875,3158383.0,222.1911182304421,228.05526148314652,222.54438965828683,221.0598366627918,223.38445943571415,222.3467728751337,222.50734792723898,-0.487217,-0.098856226,-0.5271278,0.18951836,0.7546138,1.2751057,0.89892197,-0.5998317,-0.7822012,-0.2099717
2025-01-22 17:45:00,222.72000122070312,222.7700042724609,222.6000061035156,222.7400054931641,306789,-0.00013467465453142536,-0.00013468372397700904,222.75420125325522,222.2988077799479,222.36992416381835,222.29099400838217,222.25515228271485,227.10451613532172,222.46312068058893,222.45468798442698,222.38751952907486,222.3461148535951,222.28865009014422,222.35901579718248,222.2788687147852,222.3101823408525,0.10857313083187137,0.014144735446137702,77.87114558888544,52.0355338358323,46.77403571534181,59.26653274515144,0.03637431976238285,0.07490876683398796,33330.93664550725,83.06245185019316,82.58061512911353,0.31608255201915497,0.38969261613146594,0.41951782115687164,22.22222222222222,11.11111111111111,0.003740600447689255,222.23174336914056,222.9538251528036,221.6437904070922,223.1640642660666,221.70914282621857,223.23104080175884,221.55289304969514,0.6600036621094318,2851594.0,222.26745974050306,228.05809597771992,222.539438373593,221.03631766453765,223.4381781110506,222.35287248492222,222.5084890663976,1.9356604,-1.4208946,-0.6257852,-0.14976066,-0.3605668,0.7808761,-0.42522347,-1.3882098,0.23132439,0.9362993
2025-01-22 17:50:00,222.4882049560547,222.8000030517578,222.4100036621093,222.72999572753903,367916,-0.0010407519009428359,-0.001041293859264607,222.6527353922526,222.3486582438151,222.35068969726564,222.31304009755453,222.2777163696289,227.05096822314792,222.49225870768225,222.45984444160047,222.39710861735867,222.3566400463699,222.2803939115084,222.34020730074153,222.376232938283,222.33413176484157,0.1032043952305628,0.013855172032407381,66.60553956769334,43.70926090636829,46.50216747965976,52.833589382673196,0.041551540723038946,0.07261486648697554,23045.713522592618,64.18648574765626,77.58476436624322,0.32224228848826897,0.38970539836134327,0.41869786472608417,33.333333333333336,0.0,0.002515262914864026,222.267632468164,222.9613216755058,221.7359948121244,223.1588881063719,221.70750212189958,223.17315281319134,221.57387002752046,0.510101318359375,2483678.0,222.32922233257963,228.06098363574992,222.53484613743868,221.013364623281,223.490142318551,222.35902951599138,222.50616863316134,-0.058274325,0.59825784,-0.47556072,-0.35076612,1.6505809,-0.34771895,-0.54315513,0.5323276,-0.04187829,-0.72536576
2025-01-22 17:55:00,222.7299041748047,222.759994506836,222.46499633789065,222.48719787597656,223359,0.0010863462123654592,0.0010857565653207217,222.64603678385416,222.4153175354004,222.35093460083007,222.3355401357015,222.30371643066405,226.99860678778754,222.5509119278345,222.50139209286266,222.42880343235353,222.38428924106879,222.33481060321515,222.32518422984546,222.4625998290453,222.3886961046156,0.1171028517938737,0.014958693845727566,68.68642156070123,48.642889652033446,48.42247556718245,58.01716399449951,0.047523724644564454,0.0833568281737175,26373.418104806973,91.15045442882416,79.4664640088912,0.31997194519302496,0.3857592638023432,0.41526176206550797,44.44444444444444,0.0,0.0030167820569944387,222.30136822124604,223.00489803874612,221.82573703205466,223.13107953059264,221.7182195823631,223.15143860393516,221.5828007623843,0.7499084472656534,2707037.0,222.38272153275003,228.06392425959405,222.53061363318588,220.99098051476534,223.54031880136674,222.36512210032652,222.50048819122782,1.4620696,0.049238227,1.0419825,-0.30832043,-0.18132007,0.92633563,0.09838146,-0.4630817,-0.19506899,1.5293185
2025-01-22 18:00:00,222.57000732421875,222.8500061035156,222.5599975585937,222.72999572753903,370699,-0.0007178957454246735,-0.00071815355597012,222.59603881835938,222.45781834920248,222.34593505859374,222.35824871063232,222.3265167236328,226.94582902060614,222.5747103568835,222.51194828230206,222.442251422055,222.39804613611693,222.39284301757814,222.311388696823,222.53818926833196,222.41391024746738,0.11390214618512573,0.01486254994190972,65.82208263653791,47.67475810833802,49.705749614364485,53.75374080169994,0.05247496113026465,0.0821823800444658,17267.305559795364,75.65247389441188,76.99647135696411,0.3174749951704315,0.38176965051565825,0.41178250603374117,55.55555555555556,0.0,0.0026664958246941394,222.33307982914314,223.01123691428586,221.9043997841191,223.1028086770013,221.72482422705144,223.11914862771872,221.59398020393277,0.3950042724609375,2336338.0,222.4279305129161,228.06691765114905,222.52674152548764,220.96916827017924,223.58867805642294,222.37106713053757,222.4916578107762,0.39940822,-0.4680013,1.5941381,-0.263386,0.6977846,-1.2054173,-0.30582252,-0.36002782,-0.51401824,1.4455312
2025-01-22 18:05:00,222.50469970703125,222.58999633789065,222.3999938964844,222.57000732421875,330859,-0.0002934250574578366,-0.0002934681150130407,222.6015370686849,222.50170135498047,222.32817993164062,222.3774299621582,222.34361267089844,226.89292865329318,222.58192287347254,222.51083311687577,222.44819887776703,222.4059464006291,222.43599853515624,222.289033848643,222.59643097627,222.449839246142,0.104886716246682,0.014305567107555817,63.565854774698536,45.02466020058136,50.332977884084166,52.04949984610947,0.0560023056730369,0.07716637292967043,17687.142921447474,69.9735958708736,78.92550806470321,0.3068522823567497,0.3737793501360996,0.4056219486829775,66.66666666666667,0.0,0.0023637444345942058,222.37443393109294,222.97349910948233,222.0299036004786,223.08012214815594,221.7274861383838,223.11311422932457,221.59416455214247,0.14970397949221592,2005479.0,222.4679990538128,228.06996361185602,222.52323046020845,220.94793077581156,223.63519432129675,222.376826566738,222.47999466026374,-0.026114406,-0.780193,0.5451089,0.51299363,0.43217745,-0.1375246,-0.07702303,0.18111204,-0.10719904,-0.49862695
2025-01-22 18:10:00,222.4900054931641,222.5599975585937,222.3580017089844,222.50100708007807,251776,-6.604001572329366e-05,-6.604219646115052e-05,222.52157084147134,222.54420216878256,222.32318038940429,222.39701334635416,222.36381286621094,226.83973423639932,222.5801235101162,222.50762886707398,222.4521804601858,222.41217300007614,222.47314086914062,222.27903555158915,222.622433394331,222.50163025908418,0.09545586699783826,0.013659249694711662,58.98158783195947,46.705908019524244,51.732929516706186,51.64757640973573,0.058304969249875126,0.07212095071090449,17310.38275400932,66.66666666667193,70.76424547731914,0.29811424629446137,0.3666217042808158,0.3999656681531529,77.77777777777777,11.11111111111111,0.0014178122519611063,222.8500061035156,222.89731384368278,222.19109049388234,223.0366586944997,221.73904219254456,223.11447817132083,221.594467208996,-0.07499694824215908,1753703.0,222.5209716839652,228.07306194270458,222.5200810643465,220.92727087270993,223.6798455541501,222.3824127023105,222.46591940680105,-1.9674945,-0.03603174,-0.10412602,0.100539334,0.8933028,0.75959396,-0.73016983,0.1709832,-1.6593764,-0.33012927
2025-01-22 18:15:00,222.44000244140625,222.5500030517578,222.4100036621093,222.4949951171875,251419,-0.000224742912145675,-0.0002247681706184849,222.47823588053384,222.56628545125326,222.33017578125,222.40743001302084,222.3809329223633,226.78643565707736,222.56409278282757,222.49722480158664,222.45102064887345,222.41423444017465,222.51532996544472,222.2833145142779,222.6209492134059,222.53773096105556,0.08299036141198712,0.012731424927039825,52.61782810958214,46.77153346270311,54.65147568908716,50.20831032537709,0.05921856017325749,0.06470010571355168,7785.316247303789,60.95214567015118,65.86413606923225,0.28493800824063314,0.35717910783780354,0.39274438263913536,88.88888888888889,0.0,0.00038230179443046215,222.84016601562496,222.85075050689852,222.281820395608,223.0099277482817,221.74202283358676,223.11924473480525,221.5994950926687,0.0500030517578125,1502284.0,222.56273581639186,228.07621244423734,222.51729394595645,220.9071913563423,223.72261340682266,222.3878922460194,222.44995051281649,1.0225643,1.1645771,0.73688424,-0.60135293,0.22472405,-0.8968783,-1.1019856,-0.5270232,-1.7042565,1.3577648
