pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
1.0429485757349255,3.682108042075323,0.3217666970378771,3.6710312963748732,0.7941931457610167,1.1072039456919873,-1.0768942230240586,2.444499780166082,-1.1169135799342351,-0.5238870223890115,1.8531320527088821,0.27995750094058,0.6070218868543298,1.3794266091084884,0.5617390444371831,1.3949178043543013,-1.172637267934285,2.46233814953034,0.8216751466437875,-0.6966583135411565,237.5599975585937
0.6308235004268695,-9.132518248348653,13.278944590556522,-10.009916584069744,-19.413433537244337,0.6102275896869739,-0.9156441508125721,6.7724883671853355,4.803241861164752,0.856675528157997,3.2248278384064974,3.625324783572958,-2.337824883234764,5.623004893139094,-0.8265302519470776,3.542926095925577,6.144459372314528,5.988024001189703,1.4351369534331946,1.8377107352420579,245.2850036621093
0.38308887766408006,-5.106683755984094,7.267166933784231,4.212826315358804,0.48436897408356244,-7.400679190167848,0.011973692138971056,2.2492244180798964,1.032630538231818,-0.12174279726748224,3.0465852732844163,-1.2021034527579249,-0.39963495244466546,0.8400690145667349,1.8837873370904261,-0.8680171479203506,1.5715291450828899,0.9661154240017883,-0.769860753107879,-0.3141893823449202,244.1600036621093
0.5100713222968081,-3.5072413480079274,7.004213938840244,6.083254303301194,2.1483372074608202,-7.322828739217517,-0.6732451572955841,0.9159642785648936,-0.19156558322116798,0.21466568321861443,2.585402088682015,0.424289005095044,-0.7388474488060468,0.12534543306833743,3.7847147237637246,0.6549214291539825,1.5452527799181772,0.5957980144317448,-0.22895822179470765,-0.0615375151709763,242.2949981689453
0.5056272712006536,-5.160861890291174,9.129733778764717,1.988761310032165,-4.178014861564998,-5.308590336078647,-0.3947930840050556,3.205230425936003,-0.04159490453731166,-0.13643848160826044,1.2643035374250542,1.1642499066732468,0.6611808097428697,3.5605310620130473,0.3753777035016359,-1.7824965439859903,-0.5027409044686855,1.3440533672305126,0.17160403331289834,0.4941045110030363,243.1699981689453
0.4383040775027744,-3.8175630174134145,7.635500050785738,5.070255776467197,-0.11893031961829197,-7.071403908665277,-1.3824375654919987,-0.6331759739810117,0.2574623723645708,0.7558216322271374,3.695372137735145,0.43259332874495593,0.19658331077193422,0.8523933760917887,2.048524009476773,-0.713307892396274,-0.8469872962427172,0.28965989835288963,0.17610986049357288,0.40828260522571636,242.10499572753903
0.4952671676757625,-3.6069093097781817,7.912938665274596,3.9482229248414726,-1.0819027230396256,-5.930567605129094,0.4745794815247591,1.6527816898995316,2.885463818332699,-0.6306953966887665,2.993194978027929,-2.232354459409444,2.122543562101044,-0.6817458622030281,3.2891179961832746,0.09057392357760298,-0.06491449012789165,-0.20697376899440784,0.6769795899854122,0.7959857504684238,241.60499572753903
0.3786128592404459,-5.636818357768371,9.46856813512928,0.9167785411216225,-5.679607765356903,-5.871703719321037,0.33853871880472414,1.1676139578692988,-0.9440400245701758,-0.8281493091943015,1.0047464317434658,0.2668437053318957,-0.058889836412138095,0.5733102780225217,1.4849013227903287,-0.430927530747317,1.528539819197992,0.27619428482752123,1.06543066912229,1.0320498949112082,243.03990173339844
0.26465113918232475,-4.7398639549716695,8.3556768338191,3.8949636226732935,-1.3510288133709882,-7.45223465783383,-0.4753839722524116,0.6887873867455893,1.1115927912439718,-0.5808746455295285,3.232002669015808,-1.4164689475495456,-0.4726402270410727,-0.01223069361644188,0.6441864842222323,-1.5291271556278063,-0.49709930113820516,-0.29699073418545197,1.0877867717013883,0.32522235765550594,242.55340576171875
0.2684044323211833,-4.201169258039893,8.049108344453042,4.049023594855113,-1.1170285134348716,-8.017781206053199,0.3088251793765265,1.08167922903058,1.0161475709663446,0.37621533037153054,0.5645943440095889,-0.5171466979895757,0.3331420660811804,-0.19055421661652588,2.0184915714747453,-1.1951721926707266,-0.7308363158080317,-0.46904771702978554,1.5716297584722252,0.5673243668707195,241.92990112304688
0.24571437399670218,-2.5550240086697475,7.7203361640930215,4.377357991507613,-3.049614687081806,-5.034172859245811,-0.6087523744641555,1.8232860807048967,0.8108976901796896,0.35492505328369184,1.5201425396113626,-1.16520246887043,0.3487414613871353,-0.6539677880076328,0.4697068483666454,-0.1698477521307173,0.43473564006250565,0.14874111016993183,0.799075652154086,-0.9948671867045299,241.9949951171875
0.299613549616631,-1.5459312693439828,6.997533284308304,5.720070832863665,-1.3923583261334107,-6.215270345144069,0.8994326363754079,1.0048654892442495,-0.6686318150821654,-0.673218251606099,0.8768926207247896,0.5341795465980033,2.613718384750542,1.4444209769919438,2.4484537776938025,-0.8869153386768415,-0.28681942292909335,-0.054094686584946115,-0.11844583528505527,-1.57430056476573,241.1699981689453
0.35459707863853857,-0.06516363798148683,6.635553850932711,5.506890898636296,-3.070815751345015,-4.687603142326012,0.8872629845481979,-0.7749068094840434,0.31932735935908063,0.7630376374434338,0.235751731067189,0.3728066307217768,0.7255124101143061,0.36881417765087054,2.5489365669046906,-0.38072044572071745,1.2296463077504598,0.19846472740103965,-0.010552350929574513,0.1390649336000007,240.943603515625
0.431136679165839,1.9145862611143154,5.246460400267922,5.770614357196525,-0.40574236344827375,2.003174663011328,1.7818338009925807,-0.9242258111478937,1.113588262982305,-0.4262923964648456,0.49081203405798346,-0.24452257932723165,-0.9612076526292942,-0.7268590785196741,0.38085005358952173,-0.36466641226682384,-0.9796672625089037,-0.16254738757787746,-0.31589161805913946,-0.276934825423807,240.47999572753903
0.4542947132494362,0.6519240510203622,5.902831086531337,3.797347916537125,-1.6890266654425778,1.0809274928671653,1.5349739833084195,-0.11781886690900636,1.252976609339028,0.6006704298733946,-0.8988031821039983,-0.3529789106551636,-1.0310828712921853,-1.5242946606057164,-0.76719679438126,0.08820863157916631,0.5814166821988966,0.20970591844663775,-0.41041235727046527,0.2260133644722875,240.7239990234375
0.42480393136310185,0.9670475940256164,5.478350585119627,3.992928547328634,-1.245860193916166,1.3763237782365905,-0.9456626465834542,1.2374476882123127,0.1978133240073816,-0.6632018613665331,-1.1974429134243703,-0.5701055450242998,1.218000333035346,-0.2449455683367726,0.22746984802901044,-0.19532061602130613,-1.1480697171091059,-0.038021754229004306,0.028533279608492834,0.13175813536057576,240.7100067138672
0.44481024651132045,0.5435194895539116,6.018424022553385,3.2629033720182647,-2.0183099797550117,1.3059192153493713,1.4843709805348426,1.5037928754420007,-0.09585183193514121,0.1526669360776291,-0.13479829276027888,-0.2086624200900429,0.9630622404004652,-2.055974234224846,-1.3213415371813346,1.375326145578983,-0.6317898558194888,0.19725583919511971,0.560142815181174,-0.1514625581098577,241.1100006103516
0.44898489650343004,1.3113595341160351,5.151926535645618,4.7726135455918435,-0.24895330235336458,0.2539821943147661,0.23917753856886484,-1.1769914347446444,-0.36681384974050085,1.1390581840004121,-0.8124403867102998,-0.3871068761526853,-0.6221526958387348,-0.13827854934295028,0.4564708140300234,-0.5740117284786493,-0.4288234959744054,0.09581011353661897,0.5590743455326724,0.039118047622942555,240.6100006103516
0.42533764614876624,1.0547887422493787,5.220495732310562,3.3207778684228786,-2.1265675281402703,1.0055326142993677,1.3398184605300627,-1.6369958152845463,0.05221781772573329,-1.4207810324924304,-0.41521784075458,0.054324388659726434,-0.3653254726485778,1.1399004383628482,-0.7952229534464704,-1.7554374192240063,-0.6837846850071041,0.3015522440778057,0.5465841949835104,0.8404889119789948,240.9499969482422
0.4545232903490919,1.5436658050135217,4.781099556933626,4.181650417115368,-0.5961177864252646,0.48657966704681477,0.7122784514743189,-0.4986430894537913,0.40950791200425524,-0.10810708797962856,-1.8616824360097712,-0.4196929702912617,-0.31253315651035884,-0.18491225115758914,-0.1437404356235963,-1.176250497231506,-0.6426512915287624,0.04545041195738145,0.9551391506038348,0.5802507809664323,240.6499938964844
0.3524984192429238,1.115029313329509,4.958961457306933,3.5350612103658747,-0.9972214346903818,0.8018201862656427,1.0158487408950916,-0.2445984764984004,-1.0687675322368828,0.33283018475950216,0.5189996340094233,0.3875562234279424,-0.2987747214242265,-0.6743745079891461,0.3240859484784253,-1.0038324159811518,-1.9028492648698825,0.20626076564888407,1.2830639633086718,0.6970656061988743,240.57000732421875
0.4796182073161268,2.0805110796680797,4.579734447976346,4.445866200048794,-0.33927331396139454,0.2654675098467447,1.1755555381050462,-0.09357659588475588,-0.00397622650577012,0.33564901723991425,-0.3812096821250019,-0.03803589070588324,-0.6657570220989013,0.6950968494716527,0.33483294508171113,0.04951096468862068,-2.057831058206369,0.586805052360989,-0.8928896743095829,0.5802104293783527,240.0599975585937
0.6380139665575538,2.856973729834096,4.4314639667430695,4.9897924717684035,0.5310226914493178,0.2610626576476164,-0.022588155528525847,-0.05193523165854904,-1.2558003390818138,-0.4002676531835577,-0.03589956607475693,0.4813283261679607,-0.057958730177420315,0.5572632195196894,0.46628709771205035,0.21512469869171838,-0.8859283097352884,0.46773738024828626,-0.5924681787538019,0.3664666366996533,239.1909942626953
0.6856498523325459,2.5932139234392824,4.616359365832481,3.2367970019846184,-1.3997379442223086,1.2133151261291284,-0.5473622723582383,0.6407552850717739,0.0934302398162985,0.4871463566904526,-1.0429125589049313,-1.6947226041035734,0.4652499997741094,-0.10761576428074811,0.24060599838022778,-0.49595091870373026,-0.849782087766796,0.25317729716655085,-0.4291312036217656,0.388763846837204,239.1988983154297
0.8239154763161967,3.5243065480501885,4.467526936984816,3.448147921464915,-0.7891449916672545,0.46865699074492845,-0.9493039219048243,0.3622481246195043,0.10507515948403295,-1.4368872704101923,0.6522083318645359,1.0764928056355054,0.0612645995953102,-1.0237337978014036,-0.20028585576983798,-0.41738969053767444,-0.24077500241431773,0.515695815866154,-0.18116115428689447,0.3763376527856029,238.94900512695312
0.8395917801993711,3.0439300057442837,4.648258782126801,2.2372536288285434,-2.1246913962942626,0.4647622135712361,-0.30179099823943756,0.8289313020959648,-1.311848481684385,0.06310431368190983,-1.0928428741118326,0.5017241521591537,1.6333097367035594,-1.8503698891517537,-1.053712778971074,1.0049610648704497,-0.5177692142073632,0.26452531151060954,0.1185149318084232,0.28375153703253775,239.264404296875
0.7889706340673458,2.1376262050587256,4.576286214718215,1.800420828110377,-1.9116060155781074,0.7391068801453582,0.18795427440132337,-0.9261389454170031,-2.8723787377055627,0.2860261809039282,0.06191052597967019,-1.5657431408285494,0.1391394243351558,-1.061365084390899,-1.4304844444302127,0.9890000633263978,0.9790320203572315,0.45979478886273584,0.04214599555002311,0.2449629558704712,239.625
0.828509995919098,2.365985781304896,4.341869638795379,2.2283299437420463,-1.39389093021114,0.4873397924729871,-0.37357003597156546,-0.9065072741768505,0.7160365853267396,0.852684295407356,-1.4045586164057733,-2.1878574647491966,-1.8512938290181968,-0.2593700177274154,0.0011105340249942838,1.0986242864606972,-1.5809827152501728,0.5595734614295705,0.41428759225720047,0.005089270248955071,239.72000122070312
0.843506587484071,2.12251124924119,4.082908389151948,2.230482800779965,-0.5965759356301895,0.38798584069514225,-1.4376970758094634,-1.7511908834461272,0.14784842609836815,-0.4711135172517663,-0.858622828111638,0.16501615147745666,-0.6289006706413159,0.14577705036685842,0.8201086514081272,-0.03325121139701246,-0.5666113827265374,0.5779827116994095,0.687026174680373,-0.20300279026690574,239.610107421875
0.9573738631598069,3.2377296817189816,3.8246459864047875,3.0924691572188436,0.6607501518939854,0.9540407415719574,0.3402135777738355,1.4632662352639192,-0.16747553159762693,-1.1570871179019686,1.4627600605815947,-0.7444175980298015,3.2614803429029964,0.3144697739841835,-1.3047461448959905,-1.835962494429437,-2.453329322838678,0.4639059473362427,0.9424660186039218,0.05538351936804442,239.0301055908203
1.0181168779819711,3.5129793663405273,3.542118266766054,2.4031095876500514,-1.2159750826445974,-0.2074581532799085,-2.89662069915606,-2.5749569233398426,-1.717746169658219,1.0574169423162127,-1.4290893901430808,0.7673822975702574,0.7943584725631867,-0.8235346958389944,0.10878233919764359,0.3152917935610178,1.6683917255069285,0.48759815852816357,-0.16111664843217338,0.10433180727267136,238.92999267578125
1.0468461177741695,2.7133519275449958,3.751440452014751,1.4608461308601637,-0.9340112322086099,0.5138323623735194,-0.5904200166867266,-0.45357373089324776,-0.7864209259793719,-1.0161686487082626,-0.21168872163809496,1.2495000741105657,0.4620322398724244,-0.8171490569755174,1.0010093086953498,-2.2868042399618314,0.7017204163030779,0.8409605642876701,-0.865714885054973,1.0710983507386926,239.0599975585937
1.039461900045757,1.9414595755957407,3.8734511484470797,0.9582768181581812,-1.1861957203332936,-0.35267943091124876,-0.5880189458489754,-0.08736325491327948,-0.11423705130803159,-0.25892698093040206,-1.7701154714517924,1.0846293178161952,-0.5303851166099907,-2.878639618502101,0.28871944947705164,-0.19275367352827305,1.362004245888439,0.6732584811476573,-0.47940082226227304,0.7515970340958685,239.32000732421875
1.053429016336752,1.723763151551304,3.6945575586876327,0.965610667772178,-0.40595341886129765,-1.2186866847934963,1.9575354986576687,-0.7528088227906857,2.078753014594853,-0.4547839403118789,-0.7213688395072463,0.4192902781013933,1.0320174972591243,-0.8563304157389933,-0.9828895377702879,-0.49411595145645426,-0.7871483710519588,0.7919074958166386,-0.1613450906449519,0.2677156332289484,239.2899932861328
1.0659979372841302,2.035587191493036,3.3863538138820135,1.51077757382353,-0.014630186276195185,-0.7413077382412396,2.5042075414000484,0.5927057176611834,-0.5370433042410908,-1.2361809813987792,-0.8438213851753439,-0.6287036898626798,-0.04230972973296061,-1.082028299097443,-0.06336370400070862,-0.6325526673763257,-0.6061974811583712,0.6296083344926535,0.254943313416128,0.22670544312138444,239.0749969482422
1.0427349111373792,1.0644878879531448,3.6919099890699933,0.4892545095131854,-1.360198938541542,-0.5936870276028683,1.6524420696869009,-1.5566977682273444,-0.10019627293131057,-0.4769325911370076,-0.2680252546427548,-0.215516774206146,-1.1395919106307857,-0.9532206190945534,-0.729511425939213,0.5429238255582397,-0.37503338052162316,0.8236639925732651,0.6537446487266569,-0.09313789498467391,239.4199981689453
1.0137939314358548,0.45071085372311864,3.9232336203220473,-0.7243739064645454,0.24921985186463078,0.046637445662462,0.9389298013079134,-0.45718511739677714,-0.15861322627565588,-0.09570877457614692,-1.1631906956234095,0.9071056548922761,1.4030938158016326,-1.1156493899532023,1.7212081164059556,-2.066297135146891,1.2109515993240694,1.3319218373103663,-0.6271925461526879,0.9175081670481469,239.7400054931641
1.0248824737402287,1.269916389333985,3.3447394568287625,0.6470258581942202,1.4343098753272787,-0.66699414941739,-0.8745020729021823,-0.11362601700760809,1.084038542621684,-0.32571313489599407,-1.329613567251272,-0.24631360383060466,0.6401326858680416,-1.1971513966154672,0.0565231905931061,0.1480002882734528,-0.9393745826076004,1.1860644774991262,-0.21106905521260624,0.9739588628442631,239.38999938964844
1.0506322145449971,1.3007012593564808,3.2447058056526137,0.4505634081085304,1.0837187140154376,-0.5028133504046086,0.26450857855737936,1.4352110592905796,-0.9985200420430588,1.874971980974541,-1.5380977403703346,0.519937150804133,2.103902623199383,-1.7382747508494405,0.2624716801779072,-1.223626935757715,-1.5880735713215508,1.1595982916328027,0.24169007663191258,1.1846671069442076,239.1699981689453
1.0928271661073627,1.641110057640093,2.976026611937362,0.4753955043644723,0.6161132790043587,-0.6517273480538698,-0.3043636710915828,-2.6400026358570603,0.8453606263108246,0.22521797899346763,0.9576366317259748,-0.6055872778186258,-1.3294157619353988,-0.44175193717627254,-0.9429689195313986,-0.3061417752704937,-1.1106500395732914,1.44274614482815,0.584186952498118,1.3674749495547809,239.02999877929688
1.120865224040208,2.0670781369529276,2.680335173890412,0.6643347361633057,-0.13192366881490297,-0.8706984266488053,1.8929189626448113,1.8752515984526859,-0.521652682990933,0.421699209263995,-1.6843746454482134,-1.2492229165453512,0.35335829306455435,-1.8699046056001434,-0.22010369446742672,-0.26326775130072677,-0.5111285860982099,1.082955472504046,-1.2490419135475517,0.0031108996014457403,238.9598999023437
1.1368643067444595,1.9638145879130766,2.7747065200747056,0.4528691198425934,-0.5780819942476438,-0.03333977276261763,-0.8249480021518957,-0.6427219950473884,-0.5078788505601479,0.46485173635137705,-0.5277013056334348,-1.8326797013805407,0.789474482608851,-0.1890915344033412,1.4922638936792931,0.8957732390760922,1.2756933635917171,1.5317414253001556,-0.5099845156498225,-0.03737136864842717,239.0399932861328
1.2580919407080142,3.8184105151366823,2.0998529049606036,2.22090698943318,1.012947811982122,-1.0092493224330532,0.17417443151800366,-0.8407105978084665,-0.06664014843390645,-0.9307906476564287,0.228779940554953,0.0026412176957601743,-0.12942180469156206,0.24455733806426216,0.4102072077055715,-2.2458582192160614,0.6712271697954248,1.4292931304403942,-0.7801515823750971,-0.11256687373612886,238.3099975585937
1.294741272566844,3.5626031915291323,2.26640719445816,0.961308586761182,-1.0244224353387785,-0.5615152858853157,0.13545347754593903,-0.9947772342290141,-0.5298788432810919,-0.20776002145105837,-0.6548245645838338,-0.2606300832265552,-0.5485662923618752,-0.03350488440964598,0.6111607303126667,-0.7766203925748354,-0.3620141316855657,1.4159641790576094,-0.35888671909594955,0.1993822944895461,238.3390045166016
1.455939905818679,4.9258554681516245,1.9550365720300398,2.420545673573835,0.706488972388564,-1.2030043406820525,0.7474450479053918,0.9289260657756278,0.7323330688245108,-1.342785321114384,-0.9108255560519797,0.6036737519911773,1.246884099640204,-1.1979605968480729,-0.6122336707265261,-0.5949861748656757,0.1708306916097778,1.2168483904547593,-0.2335781958682506,-0.17961756072441154,237.6100006103516
1.5397576903725303,4.795069236631213,2.118368728348933,1.454518094398587,-1.1884070239196975,-0.37592778498952373,-0.7301705050895191,-1.6519130027951943,1.1551543494999228,0.6447297045240272,-0.22517111047768992,-0.2746506809216886,-0.036166405691826005,0.3233736594245332,0.4169245606260256,0.9073916427131516,-1.6427188217410347,1.3786121096553272,-0.08169638185551305,-0.3360261910675031,237.5200042724609
1.7183221141482314,5.916390543016022,2.0099985566732634,2.6226403534592566,0.622636927368686,-0.10432586095866514,0.07261965789945722,1.2510163563438979,-0.026376380194693475,1.1732658139143592,-1.3124766877181626,-1.2552346000915862,0.24516000633020485,-0.29814416506926483,0.8485367551884979,-0.560554929733298,0.36035378785488387,1.3487464124366102,0.13893611255652852,-0.23465280620606604,236.7899932861328
1.7552201648010601,4.753446747409409,2.6443774131744737,0.4804461681226937,-1.9426736820651298,0.8901739196429809,0.010561736767713712,-0.6206517566421854,-0.45226379766075564,1.0039963308212747,0.17851603669383953,-0.7508947595101645,0.8239310589219689,-0.563481971189448,0.109754083917721,0.2366156219691886,-0.08930195528173515,1.294295488930249,0.2440039547319451,-0.08481602945283986,237.1898956298828
1.8942003668293779,5.911335365989006,2.197504869344173,2.4644085988785647,1.0933198302528353,-0.01666422656904658,-0.49095756744435604,0.4950215237722622,-1.8884780094171796,-0.6400434292069076,0.6310062257392599,0.31837389917026737,-0.1611480653495393,-1.4410589929014543,-1.2593375489926992,-1.1003645294604096,1.0515474785343482,1.2141873743064948,-0.3823582607885606,-0.024452979277345147,236.4250030517578
2.0580646234450017,6.264732152004951,2.360760383322618,1.6064012909805103,-0.11982660169287657,0.1493506936464804,0.38302762085669456,-0.26273068037319713,-1.6500006834381855,1.8694903326801289,-1.0891179256369743,-0.8131694043051867,0.5113305659160202,-0.13802454465949224,0.2314430300834015,-0.34082923840827695,0.1342605031184405,1.2467538783976946,-0.16369746551614295,0.07296044648757578,236.08999633789065
2.103612363433845,5.418190919271811,2.6650083790908896,0.21301084742656784,-1.4619892466838078,0.8672292945852749,-0.8261738655869934,0.28589829489055096,-0.783025601190349,-1.7759574112188992,-1.6728628508653618,0.624649838196124,-0.657587905631666,-0.546392328930072,0.7735602568494221,-1.1475291606588114,0.4700931202575709,1.0754411301808542,0.15016632309765213,-0.19470663036392466,236.44000244140625
2.1581993804718596,5.374850612017549,2.6300528448851894,0.35617689026308924,-0.5643460987359743,0.22563899245801555,-1.699876833253434,-0.8637316946173527,-0.3505187522436296,0.29803766737487597,-0.7596176822491162,-0.6169907596078269,0.7261110339183152,-0.13345889005769015,-0.12073776511459819,0.46570881040278944,-0.5038428276341317,1.1173672090993372,0.19804137320094836,0.00935815033608167,236.42999267578125
2.212348601481332,5.548753088127156,2.2878740979285133,0.7796634094618271,-0.07247695815153485,0.7106195592642662,0.4023502607906743,-0.5299288371268698,-1.3902807953667426,-1.4404228123733323,-0.31292809157212403,-1.473926135468059,-1.4878264536302062,1.0919963603207747,-0.037519989777858045,-2.637651532716364,-0.01575513006496597,1.098465144585711,0.41213144843412536,-0.13826404856021426,236.27999877929688
2.3920123434303338,6.136765031391111,2.3678744708706265,1.2446794561806722,0.40917307235374023,-0.9529571951572435,-1.0768980276294489,-0.8087807643744257,0.4103867413711317,0.040154367575829415,-0.8564201899033638,0.49293516318474295,-0.11339700907307652,-1.1531415571268886,-0.04452375422570568,1.507435019375403,-0.686524582567414,0.9724823896345842,-0.008623942744326757,-0.48253308039299253,235.75
2.540593616107707,6.640426522507363,2.4594172908356335,1.2814172012785459,0.4004475855920923,-0.05767138782518388,-0.8543879301581968,-0.33700094718580964,-0.7723894588578202,0.5324718536951657,-0.8618846247836481,-1.66779604605512,-0.45246815267070606,-0.3971674979427302,0.5984082451275327,0.8487114326342866,0.14787335444113978,0.9642925739787274,0.01769776391918395,-0.31889222258043043,235.259994506836
2.7006816770008584,6.748897652486055,2.6508626559105153,0.7602499317973439,0.2775907206775364,-0.43285643538339796,0.5155282566022722,-0.6152373662608063,-0.3299535072482116,1.008427973524981,-1.2713783436119255,-1.544892368855154,1.1923733622827157,1.5336740186299733,-0.49304185664125094,-0.7153196757586955,-0.34111602411034125,1.0893320465099217,-0.2501837462372325,-0.04797158229143797,234.8831024169922
2.803260838206937,6.415671176552565,3.1819979644967833,-0.021409310728502242,-0.776270986739147,-0.05846019681045319,-0.8982097058097034,1.3447304740175503,-0.26037737713107656,0.044120788015692164,0.4671504935427109,1.4786631353980915,0.31975222143132903,-1.9722815313943263,-0.7076492278932064,1.1701406958315237,-2.241010632852114,1.1179920378464803,0.3690879362418524,-0.20014510762606832,234.9691925048828
2.7812494270618306,4.494202923125832,3.488084930480308,-1.5960637129091597,-1.601537907590072,0.09975689619488888,-0.3893720897102894,-1.9396736125246565,0.8172332513992007,-2.301311324977306,-0.24095289355776162,-0.05351176761373688,0.5403747727518866,0.17383741186095023,0.33517797231788443,1.3478456301828419,-0.019971830356095843,0.9499659797749067,0.010277223652201566,-0.0652791887321413,235.58999633789065
2.7643735794878603,4.253679365376376,3.3508054700658927,-0.9701076807240244,-0.7966035930208056,-0.48711185809622387,0.6261333956557629,-1.7898392223036363,0.29117388588943804,0.9693706923275797,0.28931520517282516,-0.526246589961688,-0.2764700235121904,0.009263509868197269,0.12056022554509994,0.3772785689416448,-1.3212817624051783,1.100495603265542,0.35775161289438173,-0.28169388559570263,235.8300018310547
2.760463454283115,4.31825655569785,2.965577221432,-0.5512473492920906,0.5674473229568162,-0.3535757364570588,-1.291378728619904,0.0986967363100752,-0.6067856794022335,-2.778549049088372,0.11105519994585665,0.33725741763856404,1.5591803330120089,-0.6166424788893696,-0.43285424481655876,-0.9430378240082145,0.17260519191270743,0.6938250590303372,0.7022651841552616,-0.7080220440388476,235.67999267578125
2.889719376666901,4.965934946244409,2.765380833757914,0.12389461085368603,1.478256926901312,-0.8313256957477997,1.3064621612399647,-1.373880212495786,2.3233048419409537,-2.0968664731512168,1.1633982340328968,-2.806056497859813,1.68431607870682,-0.8396867831752645,-0.5949352906925593,0.8573135542291221,0.6386935340778176,0.6005937539086085,0.9540562110152722,-0.45268036337147116,235.134994506836
2.9425409012754162,4.837376657662778,2.8731114683718864,-0.664169307953271,0.19310119767912087,-0.15401708494556415,-1.3772980195383868,-1.1590152918951548,-1.3109602897625103,-0.8869194043649069,-0.566740411886441,-0.10811656078383253,1.5115759915167681,0.5119732999401518,0.6109307293731241,-1.1152283565903058,0.5057295075396905,0.8441988997087269,1.2108914874847962,-0.0798578281635925,235.1100006103516
3.0940209677225363,6.000193014796562,2.5459255026568064,0.8518980953586267,1.9644320646676001,-0.4069484488812598,-1.4113392665323417,1.4976416753738155,-1.1758971768934618,-2.6241945386233194,-0.9689240000150162,-0.6669337988626097,0.4193140829533911,-0.11140997546526622,0.5366576962728937,-1.0037949206777304,0.5846863960734702,0.9244745479430396,-1.0022545300644683,0.16358256993378653,234.33999633789065
3.2449725478989873,6.190884394126873,2.651620225233697,0.09139411180162643,0.8714586103659958,-0.23133690848733124,-0.594844757720035,0.5938059379046623,2.7477139766745426,-1.8226898955230912,0.09416118985595133,-1.163027152746908,0.9796919840143111,0.8760684675182477,-0.6931704960954536,-1.9484970598625035,-0.8745687162587829,1.0666457915955294,-0.8959550218952699,0.11888861432172378,233.97999572753903
3.303083305497152,5.498068137670932,2.902297906913515,-0.71202865917245,-0.23481747412865658,-0.7552595510077048,-0.8030117255636644,-0.11717019837164713,-1.4215228051134832,-1.126235903794567,-1.0048256444457162,0.8769836234265197,-1.2692090612439932,-1.33492187616051,-0.09449393922748878,-0.190645196584099,1.2524804741721862,1.0865937899048157,-0.3707687152850207,0.22333159614498174,234.0498962402344
3.2976912242835605,4.456288394941175,3.2007228732549504,-1.5720879681163067,-0.8363850785486686,-0.713784921516417,-1.5062535425657635,0.4505757525801057,0.018056814942876878,-0.9929004316668236,-1.469904631630958,0.7779992276848462,-0.4498274752405489,-0.8837977045102022,-0.6210115435338286,0.3536527611146759,-0.6029591683747629,1.0391472846688425,-0.04810397071467887,-0.3541392650924614,234.4199981689453
3.3733312603004215,4.99723797205773,2.910331463456913,-0.18628355026588844,0.6282067905949777,-1.0652428333450459,-0.6428575943246566,-1.4329397631434686,-0.3479456436667813,0.6782091903356552,0.05226506003222102,-0.5574277291719333,-1.9281232325086266,0.6433996162350609,-1.1436040613786316,-0.19531608578263704,-0.6035722283357983,1.2432728621907232,0.3321807095116031,-0.6583322292831658,234.1300048828125
3.4789055810704372,5.914169083927794,2.4477815996912806,0.2799199352121057,0.7138719258919339,-1.0930632709220147,0.8956745840489198,0.378183811325058,-0.6618186148831311,-1.845469435226106,-0.8308704440852436,-0.337300641439259,0.015010216141304315,-0.6296807236028816,-0.31943944714919337,0.5825809035486545,-0.07741600622479229,0.7283479687277286,-0.1345374477161555,-1.0432338523954139,233.6999969482422
3.531024083422021,5.702084288958384,2.7351848542166164,-0.6256532972593372,-0.7214145364760696,-0.470655968405391,0.34931557341607866,0.40173228418436874,0.03917120762939682,1.3105033505236239,-0.7051329516903032,-1.1834828463854392,0.21266675254043962,-1.7713374536950295,-0.2300046703240651,1.052543536892112,-0.6994646574196414,0.80777502577393,0.10987718388696675,-0.5755860397089493,233.82000732421875
3.607370208864013,5.677516565125144,2.519890996785459,-0.3177734142073139,-0.550324467066084,-1.0355698519590697,1.4834566621240577,-1.6409754685322726,-0.614513412226386,1.8235127687848007,-1.6064850564415556,0.5590205953336501,-0.4682002035234677,0.7270183850043301,0.9465029611751883,-0.210961619402725,-0.9741325744081066,1.0630411977676624,0.3648254626982053,-0.3453039715710061,233.8000030517578
3.6071476020654436,5.076191558438681,2.650797383037564,-0.9799674582086868,-0.875787985768856,-0.6746533059281944,0.8701560364471422,-1.2881414231954822,-0.5346733484570656,0.681301439955236,-0.7251048385960759,0.1562683230767273,-0.6654882332027044,1.0825712527801932,-0.41979150826759193,-0.21087249680094602,-1.9032326423258605,1.1826942509181702,0.5114695601619683,-0.4618942873517112,234.01690673828125
3.6338542088352073,4.535438443299831,2.580096911811411,-1.157823076258509,0.2753728943271152,-0.9976503470639096,-0.13457940812804575,-0.6214778228759341,0.43364329170135335,0.4494618053563074,-0.04632804661390657,0.90782398441691,-0.18431019046007335,-1.396504129060067,0.7140444512347646,-0.04187628776402289,-1.1635179234033082,1.024105395047476,0.1821936219394927,0.05208802698861356,233.9900054931641
